family,arm,plant,time_s,cumulative_net_difference_kwh
T1,MPC,nominal,0,0.0
T1,MPC,nominal,20,0.0
T1,MPC,nominal,40,0.0
T1,MPC,nominal,60,0.0
T1,MPC,nominal,80,0.0
T1,MPC,nominal,100,0.0
T1,MPC,nominal,120,0.0
T1,MPC,nominal,140,0.0
T1,MPC,nominal,160,0.0
T1,MPC,nominal,180,0.0
T1,MPC,nominal,200,-0.7618981784235637
T1,MPC,nominal,220,-0.8551832548124525
T1,MPC,nominal,240,-1.0189226263402302
T1,MPC,nominal,260,-1.2131450499513414
T1,MPC,nominal,280,-1.4220268277291193
T1,MPC,nominal,300,-1.588687015229119
T1,MPC,nominal,320,-1.735701714881897
T1,MPC,nominal,340,-1.5373378919652303
T1,MPC,nominal,360,-1.2271315030763414
T1,MPC,nominal,380,-1.2866958259930081
T1,MPC,nominal,400,-2.4592736856373154
T1,MPC,nominal,420,-2.6500593748734262
T1,MPC,nominal,440,-2.5113341891095375
T1,MPC,nominal,460,-2.2550073766095373
T1,MPC,nominal,480,-2.262087838415093
T1,MPC,nominal,500,-1.7554076439706485
T1,MPC,nominal,520,-2.0837495536928707
T1,MPC,nominal,540,-2.346637258553982
T1,MPC,nominal,560,-0.541626043276204
T1,MPC,nominal,580,-0.3604596682762039
T1,MPC,nominal,600,-2.9309890053588017
T1,MPC,nominal,620,-1.8221482900810242
T1,MPC,nominal,640,1.3316561960300872
T1,MPC,nominal,660,4.661802550196755
T1,MPC,nominal,680,6.336689366168976
T1,MPC,nominal,700,8.254648189085643
T1,MPC,nominal,720,8.008072477280088
T1,MPC,nominal,740,11.46415334186342
T1,MPC,nominal,760,16.27328914394675
T1,MPC,nominal,780,18.9467964008912
T1,MPC,nominal,800,18.16396180589692
T1,MPC,nominal,820,20.370896972563585
T1,MPC,nominal,840,24.144577048952478
T1,MPC,nominal,860,27.500306569785806
T1,MPC,nominal,880,27.680185319785807
T1,MPC,nominal,900,31.085928722563587
T1,MPC,nominal,920,32.53871148124414
T1,MPC,nominal,940,32.510960127077475
T1,MPC,nominal,960,33.1462051774247
T1,MPC,nominal,980,35.199212371869145
T1,MPC,nominal,1000,37.891902521886216
T1,MPC,nominal,1020,38.99323704271954
T1,MPC,nominal,1040,39.00396555313622
T1,MPC,nominal,1060,45.49058488299733
T1,MPC,nominal,1080,54.28051668160844
T1,MPC,nominal,1100,53.820514455914
T1,MPC,nominal,1120,54.69728765209455
T1,MPC,nominal,1140,54.48099658612233
T1,MPC,nominal,1160,55.73778911390011
T1,MPC,nominal,1180,58.742726266677884
T1,MPC,nominal,1200,60.029143770011636
T1,MPC,nominal,1220,62.32533828390052
T1,MPC,nominal,1240,62.58685655126165
T1,MPC,nominal,1260,62.7909076241783
T1,MPC,nominal,1280,61.650229253518575
T1,MPC,nominal,1300,59.502577573831076
T1,MPC,nominal,1320,59.63335450351858
T1,MPC,nominal,1340,59.34091643407414
T1,MPC,nominal,1360,59.489826328171354
T1,MPC,nominal,1380,59.163306914976914
T1,MPC,nominal,1400,57.78037070523056
T1,MPC,nominal,1420,57.32530499950139
T1,MPC,nominal,1440,57.25428660540417
T1,MPC,nominal,1460,58.6951468762375
T1,MPC,nominal,1480,59.27137484151528
T1,MPC,nominal,1500,59.39200719741806
T1,MPC,nominal,1520,60.82208228075139
T1,MPC,nominal,1540,62.45787292137639
T1,MPC,nominal,1560,62.95722281026528
T1,MPC,nominal,1580,63.48040654290418
T1,MPC,nominal,1600,64.46926734470563
T1,MPC,nominal,1620,66.15763771970563
T1,MPC,nominal,1640,67.7840632301223
T1,MPC,nominal,1660,69.70808868151119
T1,MPC,nominal,1680,71.47643268151118
T1,MPC,nominal,1700,71.30078230651118
T1,MPC,nominal,1720,71.42100376484451
T1,MPC,nominal,1740,72.69393160425425
T1,MPC,nominal,1760,74.66382588724035
T1,MPC,nominal,1780,75.84198654001813
T1,MPC,nominal,1800,74.68853262584655
T1,MPC,nominal,1820,74.44486576647154
T1,MPC,nominal,1840,73.89155573348543
T1,MPC,nominal,1860,73.84121533504793
T1,MPC,nominal,1880,74.00215459025627
T1,MPC,nominal,1900,74.30459391143683
T1,MPC,nominal,1920,74.8785017812285
T1,MPC,nominal,1940,75.41941439494376
T1,MPC,nominal,1960,75.49751308244377
T1,MPC,nominal,1980,74.88743080813822
T1,MPC,nominal,2000,74.23257602167989
T1,MPC,nominal,2020,74.63769794529098
T1,MPC,nominal,2040,75.03960800258265
T1,MPC,nominal,2060,76.036000742166
T1,MPC,nominal,2080,77.1001940407771
T1,MPC,nominal,2100,77.57649244181876
T1,MPC,nominal,2120,77.17469636803405
T1,MPC,nominal,2140,77.64335805900626
T1,MPC,nominal,2160,79.26331266490905
T1,MPC,nominal,2180,80.12230724824238
T1,MPC,nominal,2200,80.37634147914515
T1,MPC,nominal,2220,81.34531208504795
T1,MPC,nominal,2240,82.84041824737433
T1,MPC,nominal,2260,84.26033660501321
T1,MPC,nominal,2280,85.67492571612432
T1,MPC,refined,0,0.0
T1,MPC,refined,20,0.0
T1,MPC,refined,40,0.0
T1,MPC,refined,60,0.0
T1,MPC,refined,80,0.0
T1,MPC,refined,100,0.0
T1,MPC,refined,120,0.0
T1,MPC,refined,140,0.0
T1,MPC,refined,160,0.0
T1,MPC,refined,180,0.0
T1,MPC,refined,200,-0.7635894829923312
T1,MPC,refined,220,-0.868874854520109
T1,MPC,refined,240,-1.0304035958395534
T1,MPC,refined,260,-1.2242652781312202
T1,MPC,refined,280,-1.4516525350756646
T1,MPC,refined,300,-1.5769230871589979
T1,MPC,refined,320,-1.6880110836867757
T1,MPC,refined,340,-1.4827112989645534
T1,MPC,refined,360,-1.094534921360387
T1,MPC,refined,380,-1.099573627957609
T1,MPC,refined,400,-2.3432239182745613
T1,MPC,refined,420,-2.6471065571634504
T1,MPC,refined,440,-2.803530935635673
T1,MPC,refined,460,-2.9452079148023396
T1,MPC,refined,480,-1.5825788661912281
T1,MPC,refined,500,-0.04648735230233925
T1,MPC,refined,520,-0.28989928980233926
T1,MPC,refined,540,-1.413558300219006
T1,MPC,refined,560,-0.428244286330117
T1,MPC,refined,580,-0.2591431335523393
